"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","6","0.0-0.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","","","","","","","",""
"fullscreen","1","6159","0.0-1.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","","","","","","","","","","","",""
"preload","2","18769","0.0-2.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","22689","0.0-3.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","22992","0.0-4.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","32593","0.0-5.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","9599.999999999998","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","34175","0.0-6.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1579","audio/turtle.wav","3","","","","",""
"audio-button-response","7","36607","0.0-7.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1421","audio/shark.wav","2","","","","",""
"preload","8","42753","0.0-8.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","51918","0.0-9.0-0.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","4681.599999904633","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","59020","0.0-9.0-0.1","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2984.7999999523163","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","71270","0.0-9.0-0.2","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2124.9000000953674","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","85062","0.0-9.0-0.3","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","5296.199999809265","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","93727","0.0-9.0-0.4","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2140","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","101137","0.0-9.0-0.5","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1081.6000001430511","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","109556","0.0-9.0-0.6","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1350.7000000476837","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","124052","0.0-9.0-0.7","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1816","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","125477","0.0-10.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1313.3000001907349","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","126082","0.0-11.0-0.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","129980","0.0-11.0-1.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","2876.199999809265","images/ball1.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","130495","0.0-11.0-0.1","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","132567","0.0-11.0-1.1","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1064.2000000476837","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","22","133083","0.0-11.0-0.2","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","134676","0.0-11.0-1.2","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","577.2999999523163","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","135188","0.0-11.0-0.3","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","136795","0.0-11.0-1.3","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","587.5","images/racket1.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","137309","0.0-11.0-0.4","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","139446","0.0-11.0-1.4","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1128.0999999046326","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","139961","0.0-11.0-0.5","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","141520","0.0-11.0-1.5","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","551.2999999523163","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","30","142035","0.0-11.0-0.6","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","143586","0.0-11.0-1.6","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","541.9000000953674","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","144100","0.0-11.0-0.7","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","145738","0.0-11.0-1.7","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","620.3999998569489","images/ball5.png","","","practice","4","definitely_new",""
"learning-instructions","34","154476","0.0-12.0-0.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1430.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","166599","0.0-13.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","174093","0.0-14.0-0.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1667","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","1","comp_question","","","false"
"comp-q","37","181767","0.0-14.0-1.0","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1132.4000000953674","<p> <b>Incorrect.</b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","188771","0.0-14.1-0.1","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1066.2000000476837","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","1","comp_question","","","false"
"comp-q","39","196447","0.0-14.1-1.1","8859","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5177""
","
","","","","","","1131.9000000953674","<p> <b>Incorrect.</b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
