"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","","","","","","","","","","","","",""
"fullscreen","1","4938","0.0-1.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","true","","","","","","","","","","","",""
"preload","2","6472","0.0-2.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","7465","0.0-3.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","7801","0.0-4.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","11768","0.0-5.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","3967.9999999999995","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","13727","0.0-6.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1960","audio/turtle.wav","3","","","","",""
"audio-button-response","7","15861","0.0-7.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1131","audio/shark.wav","2","","","","",""
"preload","8","18498","0.0-8.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","24264","0.0-9.0-0.0","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1288.1000001430511","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","29707","0.0-9.0-0.1","7704","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
""fullscreenexit"",""5"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3944""
","""event"",""trial"",""time""
""fullscreenexit"",""5"",""8702""
","","","","","","1321.0999999046326","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
