"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","2","0.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","","","","","","","",""
"fullscreen","1","2613","0.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","","","","","","","","","","","",""
"preload","2","9362","0.0-2.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","15153","0.0-3.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","15488","0.0-4.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","17749","0.0-5.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","2200","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","22493","0.0-6.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","4739","audio/turtle.wav","0","","","","",""
"audio-button-response","7","24644","0.0-7.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1141","audio/shark.wav","2","","","","",""
"preload","8","30878","0.0-8.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","37597","0.0-9.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","2245.900000035763","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","42717","0.0-9.0-0.1","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1015.3000000119209","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","54093","0.0-9.0-0.2","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1241.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","63389","0.0-9.0-0.3","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","797.7000000476837","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","70429","0.0-9.0-0.4","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","515.8000000119209","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","77149","0.0-9.0-0.5","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","368.10000002384186","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","84645","0.0-9.0-0.6","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","422.39999997615814","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","97773","0.0-9.0-0.7","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","451.80000001192093","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","99278","0.0-10.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1395.800000011921","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","99920","0.0-11.0-0.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","102583","0.0-11.0-1.0","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1649.699999988079","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","103100","0.0-11.0-0.1","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","105140","0.0-11.0-1.1","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1030.9000000357628","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","22","105650","0.0-11.0-0.2","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","108261","0.0-11.0-1.2","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1600.699999988079","images/ball1.png","","","practice","2","maybe_old",""
"html-keyboard-response","24","108769","0.0-11.0-0.3","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","110765","0.0-11.0-1.3","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","978.6000000238419","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","26","111270","0.0-11.0-0.4","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","113320","0.0-11.0-1.4","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1037.800000011921","images/racket3.png","","","practice","1","definitely_old",""
"html-keyboard-response","28","113827","0.0-11.0-0.5","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","115810","0.0-11.0-1.5","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","978.1999999880791","images/racket1.png","","","practice","1","definitely_old",""
"html-keyboard-response","30","116320","0.0-11.0-0.6","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","118775","0.0-11.0-1.6","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1442","images/ball5.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","119280","0.0-11.0-0.7","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
