"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","241360","0.0-18.0-1.21","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1043.8999999761581","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","87","241862","0.0-18.0-0.22","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","244000","0.0-18.0-1.22","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1134.8999999761581","images/truck7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","89","244501","0.0-18.0-0.23","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","246386","0.0-18.0-1.23","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","880.5","images/boat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","246888","0.0-18.0-0.24","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","249120","0.0-18.0-1.24","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1230.5","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","93","249621","0.0-18.0-0.25","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","251263","0.0-18.0-1.25","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","641","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","251765","0.0-18.0-0.26","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","254032","0.0-18.0-1.26","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1265.199999988079","images/plane6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","97","254533","0.0-18.0-0.27","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","256704","0.0-18.0-1.27","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1166.5","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","99","257205","0.0-18.0-0.28","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","259008","0.0-18.0-1.28","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","800.6000000238419","images/train2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","101","259510","0.0-18.0-0.29","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","261201","0.0-18.0-1.29","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","689.8000000119209","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","261702","0.0-18.0-0.30","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","263648","0.0-18.0-1.30","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","944.6000000238419","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","105","264150","0.0-18.0-0.31","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","266208","0.0-18.0-1.31","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1056.9000000357628","images/truck4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","266709","0.0-18.0-0.32","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","268624","0.0-18.0-1.32","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","912","images/straw8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","269125","0.0-18.0-0.33","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","271232","0.0-18.0-1.33","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1104.3999999761581","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","271733","0.0-18.0-0.34","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","274384","0.0-18.0-1.34","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1649.3999999761581","images/straw3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","274886","0.0-18.0-0.35","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","276755","0.0-18.0-1.35","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","866.6000000238419","images/table8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","277256","0.0-18.0-0.36","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","279409","0.0-18.0-1.36","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1151.300000011921","images/cat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","279911","0.0-18.0-0.37","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","281904","0.0-18.0-1.37","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","991.3999999761581","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","282405","0.0-18.0-0.38","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","284592","0.0-18.0-1.38","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1182.800000011921","images/bed8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","121","285093","0.0-18.0-0.39","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","286883","0.0-18.0-1.39","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","786.3999999761581","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","287384","0.0-18.0-0.40","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","289009","0.0-18.0-1.40","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","622.3000000119209","images/dog5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","289510","0.0-18.0-0.41","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","291617","0.0-18.0-1.41","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1106","images/bush5.png","","","memory_trial","2","maybe_old",""
"html-button-response","127","297807","0.0-18.0-2.41-0.41","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","6188.399999976158","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","298308","0.0-18.0-0.42","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","300465","0.0-18.0-1.42","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1154","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","300966","0.0-18.0-0.43","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","302673","0.0-18.0-1.43","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","704.8000000119209","images/orange5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","303175","0.0-18.0-0.44","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","305457","0.0-18.0-1.44","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1278.0999999642372","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","305959","0.0-18.0-0.45","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","307889","0.0-18.0-1.45","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","927","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","308390","0.0-18.0-0.46","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","310899","0.0-18.0-1.46","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1506.6000000238419","images/goat5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","138","311399","0.0-18.0-0.47","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","313923","0.0-18.0-1.47","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1521.2000000476837","images/bed1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","140","314424","0.0-18.0-0.48","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","316117","0.0-18.0-1.48","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","686.3999999761581","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","142","316619","0.0-18.0-0.49","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","318050","0.0-18.0-1.49","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","429.0999999642372","images/cactus1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","318551","0.0-18.0-0.50","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","320689","0.0-18.0-1.50","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1135.1000000238419","images/plane3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","146","321190","0.0-18.0-0.51","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","323137","0.0-18.0-1.51","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","944.1999999880791","images/chair6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","323639","0.0-18.0-0.52","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","325953","0.0-18.0-1.52","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1312.800000011921","images/truck3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","150","326454","0.0-18.0-0.53","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","328786","0.0-18.0-1.53","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1327.2000000476837","images/table6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","152","329287","0.0-18.0-0.54","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","331202","0.0-18.0-1.54","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","910.5","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","331704","0.0-18.0-0.55","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","333315","0.0-18.0-1.55","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","608","images/sofa1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","333817","0.0-18.0-0.56","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","335713","0.0-18.0-1.56","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","894","images/straw7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","158","336216","0.0-18.0-0.57","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","338145","0.0-18.0-1.57","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","926.7000000476837","images/truck5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","338647","0.0-18.0-0.58","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","340819","0.0-18.0-1.58","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1169.300000011921","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","162","341321","0.0-18.0-0.59","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","343524","0.0-18.0-1.59","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1199.5","images/goat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","164","344025","0.0-18.0-0.60","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","345617","0.0-18.0-1.60","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","590.1999999880791","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","346118","0.0-18.0-0.61","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","348098","0.0-18.0-1.61","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","976.3000000119209","images/bed6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","168","348600","0.0-18.0-0.62","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","350946","0.0-18.0-1.62","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1344.199999988079","images/plane5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","170","351448","0.0-18.0-0.63","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","353442","0.0-18.0-1.63","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","992.0999999642372","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","353943","0.0-18.0-0.64","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","355827","0.0-18.0-1.64","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","881.1999999880791","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","174","356333","0.0-18.0-0.65","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","358671","0.0-18.0-1.65","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1323.0999999642372","images/chair7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","176","359173","0.0-18.0-0.66","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","360882","0.0-18.0-1.66","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","705.8999999761581","images/dog2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","178","361383","0.0-18.0-0.67","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
