"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","6","0.0-0.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","","","","","","","",""
"fullscreen","1","2206","0.0-1.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","true","","","","","","","","","","","",""
"preload","2","7916","0.0-2.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","9850","0.0-3.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","10122","0.0-4.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","14416","0.0-5.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","3709.3333333333335","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","18865","0.0-6.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","4440","audio/turtle.wav","3","","","","",""
"audio-button-response","7","21159","0.0-7.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","1280","audio/shark.wav","2","","","","",""
"preload","8","25218","0.0-8.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","32677","0.0-9.0-0.0","7818","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1211""
","
","","","","","","2976.5","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
