"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","4","0.0-0.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","","","","","","","",""
"fullscreen","1","8333","0.0-1.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","true","","","","","","","","","","","",""
"preload","2","10995","0.0-2.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","12756","0.0-3.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","13014","0.0-4.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","18560","0.0-5.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","5312","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","7035","0.0-6.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3445","audio/turtle.wav","3","","","","",""
"audio-button-response","7","9436","0.0-7.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1397","audio/shark.wav","2","","","","",""
"preload","8","13680","0.0-8.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","21621","0.0-9.0-0.0","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","3466.199999988079","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","27217","0.0-9.0-0.1","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1488.9000000357628","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","38761","0.0-9.0-0.2","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1406.7999999523163","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","49420","0.0-9.0-0.3","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","2165.800000011921","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","57390","0.0-9.0-0.4","6488","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7377""
","
","","","","","","1464.0999999642372","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
