"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","1","0.0-0.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","","","","","","","",""
"fullscreen","1","3127","0.0-1.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","true","","","","","","","","","","","",""
"preload","2","4526","0.0-2.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","5134","0.0-3.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","5404","0.0-4.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","5509","0.0-5.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","101.33333333333333","audio/beep_loop.wav","audiovolumeup","","","","",""
"audio-button-response","6","8430","0.0-6.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2920","audio/turtle.wav","3","","","","",""
"audio-button-response","7","11658","0.0-7.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","2229","audio/shark.wav","2","","","","",""
"preload","8","14323","0.0-8.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","22586","0.0-9.0-0.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","3781.6000000089407","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","27818","0.0-9.0-0.1","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1093.2000000029802","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","39142","0.0-9.0-0.2","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1187.5","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","49402","0.0-9.0-0.3","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1757.5","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","57582","0.0-9.0-0.4","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1667.1000000089407","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","65082","0.0-9.0-0.5","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1167.7999999970198","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","73606","0.0-9.0-0.6","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1441.5999999940395","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","86998","0.0-9.0-0.7","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","723.6000000089407","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","88991","0.0-10.0","7816","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2147""
","
","","","","","","1876.1000000089407","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
