"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","","","","","","","",""
"fullscreen","1","8816","0.0-1.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","","","","","","","","","","","",""
"preload","2","11056","0.0-2.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","12582","0.0-3.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","13510","0.0-4.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","18599","0.0-5.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","5088","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","21977","0.0-6.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","3371","audio/turtle.wav","0","","","","",""
"audio-button-response","7","23736","0.0-7.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","741","audio/shark.wav","2","","","","",""
"preload","8","27304","0.0-8.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","34775","0.0-9.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","2992.4000000059605","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","40166","0.0-9.0-0.1","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1263.0999999940395","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","50825","0.0-9.0-0.2","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","522.1999999880791","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","61034","0.0-9.0-0.3","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1690.4000000059605","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","68973","0.0-9.0-0.4","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1409.300000011921","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","75605","0.0-9.0-0.5","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","302","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","83083","0.0-9.0-0.6","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","400.09999999403954","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","95994","0.0-9.0-0.7","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","232.19999998807907","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","97993","0.0-10.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1889.9000000059605","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","98611","0.0-11.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","101670","0.0-11.0-1.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","2050.699999988079","images/ball5.png","","","practice","2","maybe_old",""
"html-keyboard-response","20","102184","0.0-11.0-0.1","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","104565","0.0-11.0-1.1","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1362.300000011921","images/racket1.png","","","practice","2","maybe_old",""
"html-keyboard-response","22","105077","0.0-11.0-0.2","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","106901","0.0-11.0-1.2","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","807.0999999940395","images/ball3.png","","","practice","3","maybe_new",""
"html-keyboard-response","24","107418","0.0-11.0-0.3","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","109334","0.0-11.0-1.3","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","897.3000000119209","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","109847","0.0-11.0-0.4","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","111967","0.0-11.0-1.4","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1103","images/racket3.png","","","practice","1","definitely_old",""
"html-keyboard-response","28","112469","0.0-11.0-0.5","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","114197","0.0-11.0-1.5","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","720.3000000119209","images/racket5.png","","","practice","2","maybe_old",""
"html-keyboard-response","30","114712","0.0-11.0-0.6","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","116634","0.0-11.0-1.6","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","907.3999999761581","images/ball1.png","","","practice","2","maybe_old",""
"html-keyboard-response","32","117147","0.0-11.0-0.7","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","119699","0.0-11.0-1.7","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1548","images/ball2.png","","","practice","2","maybe_old",""
"learning-instructions","34","128148","0.0-12.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1145.0999999940395","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","129663","0.0-13.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","136773","0.0-14.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","1281.0999999940395","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","143545","0.0-14.0-1.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","421.5","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","149047","0.0-15.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","505.59999999403954","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","156132","0.0-15.0-1.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","590.2000000178814","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","162776","0.0-16.0-0.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","964.9000000059605","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","168119","0.0-16.0-1.0","7571","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7822""
","
","","","","","","627.3999999761581","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
