"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","4","0.0-0.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","","","","","","","",""
"fullscreen","1","3139","0.0-1.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","true","","","","","","","","","","","",""
"preload","2","9364","0.0-2.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","16352","0.0-3.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","16846","0.0-4.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","19651","0.0-5.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","2690.6666666666665","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","21645","0.0-6.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1989","audio/turtle.wav","3","","","","",""
"audio-button-response","7","23725","0.0-7.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1059","audio/shark.wav","2","","","","",""
"preload","8","47965","0.0-8.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","53752","0.0-9.0-0.0","7719","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2157""
","
","","","","","","1312.2000000029802","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
