"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","22","460433","0.0-11.0-0.2","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","462538","0.0-11.0-1.2","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1097.1000003814697","images/ball1.png","","","practice","2","maybe_old",""
"html-keyboard-response","24","463041","0.0-11.0-0.3","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","464760","0.0-11.0-1.3","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","717.0999999046326","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","465265","0.0-11.0-0.4","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","466571","0.0-11.0-1.4","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","298.09999990463257","images/racket5.png","","","practice","3","maybe_new",""
"html-keyboard-response","28","467073","0.0-11.0-0.5","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","468499","0.0-11.0-1.5","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","417.5","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","30","469008","0.0-11.0-0.6","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","470441","0.0-11.0-1.6","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","427.19999980926514","images/racket2.png","","","practice","3","maybe_new",""
"html-keyboard-response","32","470945","0.0-11.0-0.7","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","472265","0.0-11.0-1.7","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","310.30000019073486","images/ball5.png","","","practice","4","definitely_new",""
"learning-instructions","34","482723","0.0-12.0-0.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2605.300000190735","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","486774","0.0-13.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","495755","0.0-14.0-0.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","3147.199999809265","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","504538","0.0-14.0-1.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2426.9000000953674","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","511583","0.0-15.0-0.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2027.4000000953674","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","522251","0.0-15.0-1.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","4140.900000095367","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","530176","0.0-16.0-0.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2231.1000003814697","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","537145","0.0-16.0-1.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2256.2999997138977","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","550988","0.0-17.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","5110.099999904633","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","551625","0.0-18.0-0.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","555230","0.0-18.0-1.0","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2588.2999997138977","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","45","555753","0.0-18.0-0.1","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","560169","0.0-18.0-1.1","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","3393.699999809265","images/sheep5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","47","560674","0.0-18.0-0.2","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","562954","0.0-18.0-1.2","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1262.2000002861023","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","49","563475","0.0-18.0-0.3","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","566995","0.0-18.0-1.3","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","2513.5","images/goat5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","51","567512","0.0-18.0-0.4","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","569941","0.0-18.0-1.4","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1406.6000003814697","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","53","570455","0.0-18.0-0.5","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","572759","0.0-18.0-1.5","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1290.5","images/sheep3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","55","573274","0.0-18.0-0.6","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","575849","0.0-18.0-1.6","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1553","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","57","576352","0.0-18.0-0.7","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","578184","0.0-18.0-1.7","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","823.4000000953674","images/bush7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","59","578688","0.0-18.0-0.8","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","580889","0.0-18.0-1.8","7694","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
""blur"",""16"",""417672""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""blur"",""16"",""417672""
","""event"",""trial"",""time""
""focus"",""16"",""420985""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13576""
","
","","","","","","1195.8000001907349","images/rabbit1.png","","","memory_trial","4","definitely_new",""
