"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","","","","","","","",""
"fullscreen","1","2385","0.0-1.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","true","","","","","","","","","","","",""
"preload","2","5370","0.0-2.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","5979","0.0-3.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","6201","0.0-4.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","7874","0.0-5.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1669.3333333333333","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","9193","0.0-6.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1320","audio/turtle.wav","3","","","","",""
"audio-button-response","7","11008","0.0-7.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","821","audio/shark.wav","2","","","","",""
"preload","8","13495","0.0-8.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","29775","0.0-9.0-0.0","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","11807.800000011921","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","35046","0.0-9.0-0.1","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1159.699999988079","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","45658","0.0-9.0-0.2","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","481.90000000596046","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
