"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","3","0.0-0.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","","","","","","","",""
"fullscreen","1","2919","0.0-1.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","","","","","","","","","","","",""
"preload","2","5433","0.0-2.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","7310","0.0-3.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","7578","0.0-4.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","10945","0.0-5.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3280","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","15598","0.0-6.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","4651","audio/turtle.wav","0","","","","",""
"audio-button-response","7","18589","0.0-7.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1981","audio/shark.wav","2","","","","",""
"preload","8","23613","0.0-8.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","31837","0.0-9.0-0.0","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","3751.199999988079","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","38350","0.0-9.0-0.1","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","2394.199999988079","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","49713","0.0-9.0-0.2","8149","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","1226.199999988079","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
