"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","1","0.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","","","","","","","",""
"fullscreen","1","3034","0.0-1.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","","","","","","","","","","","",""
"preload","2","3050","0.0-2.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","3066","0.0-3.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","3093","0.0-4.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","8384","0.0-5.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","4749.333333333333","audio/beep_loop.wav","audiovolumedown","","","","",""
"audio-button-response","6","10068","0.0-6.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1680","audio/turtle.wav","3","","","","",""
"audio-button-response","7","12286","0.0-7.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1221","audio/shark.wav","2","","","","",""
"preload","8","28996","0.0-8.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","35872","0.0-9.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2395.600000023842","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","41910","0.0-9.0-0.1","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1914","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","53076","0.0-9.0-0.2","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1040.300000011921","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","62605","0.0-9.0-0.3","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1038","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","82780","0.0-9.0-0.4","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","13652.90000000596","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","200895","0.0-9.0-0.5","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","111780.59999999404","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","209495","0.0-9.0-0.6","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","454.59999999403954","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","222603","0.0-9.0-0.7","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","433.2000000178814","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","225682","0.0-10.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2967.300000011921","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","226302","0.0-11.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","230622","0.0-11.0-1.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","3314.0999999940395","images/racket1.png","","","practice","2","maybe_old",""
"html-keyboard-response","20","231132","0.0-11.0-0.1","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","235014","0.0-11.0-1.1","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2872.5","images/racket3.png","","","practice","2","maybe_old",""
"html-keyboard-response","22","235522","0.0-11.0-0.2","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","239962","0.0-11.0-1.2","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","3436.4000000059605","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","240464","0.0-11.0-0.3","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","243382","0.0-11.0-1.3","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1904.0999999940395","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","243890","0.0-11.0-0.4","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","248157","0.0-11.0-1.4","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","3256.800000011921","images/ball3.png","","","practice","2","maybe_old",""
"html-keyboard-response","28","248660","0.0-11.0-0.5","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","251816","0.0-11.0-1.5","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2149","images/ball2.png","","","practice","2","maybe_old",""
"html-keyboard-response","30","252318","0.0-11.0-0.6","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","254574","0.0-11.0-1.6","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1251.4000000059605","images/ball5.png","","","practice","2","maybe_old",""
"html-keyboard-response","32","255081","0.0-11.0-0.7","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","258476","0.0-11.0-1.7","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2392.0999999940395","images/ball1.png","","","practice","2","maybe_old",""
"learning-instructions","34","267181","0.0-12.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","812.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","301775","0.0-13.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","313103","0.0-14.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","4913.800000011921","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","1","comp_question","","","false"
"comp-q","37","320697","0.0-14.0-1.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1057.2000000178814","<p> <b>Incorrect.</b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","327488","0.0-14.1-0.1","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","860.3999999761581","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","39","335208","0.0-14.1-1.1","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1380","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","40","341282","0.0-15.0-0.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1064.5999999940395","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","41","348703","0.0-15.0-1.0","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","915.3000000119209","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
