"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"pavlovia","0","4","0.0-0.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","","","","","","","",""
"fullscreen","1","2712","0.0-1.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","true","","","","","","","","","","","",""
"preload","2","12799","0.0-2.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","3","19314","0.0-3.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","true","false","[]","[]","[]","","","","","","","",""
"preload","4","19779","0.0-4.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","true","false","[]","[]","[]","","","","","","","",""
"audio-keyboard-response","5","22581","0.0-5.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","2749.3333333333335","audio/beep_loop.wav"," ","","","","",""
"audio-button-response","6","25454","0.0-6.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","2872","audio/turtle.wav","3","","","","",""
"audio-button-response","7","28449","0.0-7.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1981","audio/shark.wav","2","","","","",""
"preload","8","43554","0.0-8.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","true","false","[]","[]","[]","","","","","","","",""
"learning-instructions","9","49069","0.0-9.0-0.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1037.1000000238419","<p> Welcome back! </p><p> Last week, you had to make choices about lots of different items.  </p>","","0","instructions","","",""
"learning-instructions","10","55070","0.0-9.0-0.1","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1879.4000000059605","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","65844","0.0-9.0-0.2","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","643.1999999880791","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","76283","0.0-9.0-0.3","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1931.2999999821186","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","83614","0.0-9.0-0.4","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","801.8000000119209","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","90749","0.0-9.0-0.5","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","798.4000000059605","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","98939","0.0-9.0-0.6","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1097.699999988079","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","112893","0.0-9.0-0.7","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1272","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","115225","0.0-10.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","2224.2000000178814","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","115850","0.0-11.0-0.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","117970","0.0-11.0-1.0","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1115","images/racket2.png","","","practice","1","definitely_old",""
"html-keyboard-response","20","118480","0.0-11.0-0.1","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","121120","0.0-11.0-1.1","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1620.5","images/racket3.png","","","practice","3","maybe_new",""
"html-keyboard-response","22","121639","0.0-11.0-0.2","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","123640","0.0-11.0-1.2","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","997.3000000119209","images/racket1.png","","","practice","1","definitely_old",""
"html-keyboard-response","24","124150","0.0-11.0-0.3","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","126169","0.0-11.0-1.3","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","996.8000000119209","images/ball5.png","","","practice","1","definitely_old",""
"html-keyboard-response","26","126689","0.0-11.0-0.4","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","128670","0.0-11.0-1.4","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","976.0999999940395","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","129190","0.0-11.0-0.5","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","131080","0.0-11.0-1.5","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","883.3000000119209","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","30","131600","0.0-11.0-0.6","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","134120","0.0-11.0-1.6","7586","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1724""
","
","","","","","","1502.8999999761581","images/ball1.png","","","practice","2","maybe_old",""
